,Fuel,T(K),T_Error(%),P(atm),P_Error(%),Fuel(%),Oxidizer(%),Diluant(%),Equv(phi),Diluant Type,Time(μs),Mode_of_measurement,Species_name,Species_measurement_Error,Measured_wavelength(nm),Shocktube_dia(cm),Research_group,Data_Source,Primary_C,Secondary_C,Tertiary_C,Quaternary_C,Other_Atom,P_P,P_S,P_T,P_Q,S_S,S_T,S_Q,T_T,T_Q,Q_Q,P_H,S_H,T_H
476,CCCCCCCCCCCC,1252,±1,15.08,,0.05146,1.911,98.03754,0.5,N2,713,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis,2,10,,,,0,2,0,0,9,0,0,0,0,0,6,20,0
477,CCCCCCCCCCCC,1219,±1,16.1,,0.1,3.725,96.175,0.5,N2,485,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis,2,10,,,,0,2,0,0,9,0,0,0,0,0,6,20,0
478,CCCCCCCCCCCC,1211,±1,16.13,,0.1,3.725,96.175,0.5,N2,534,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis,2,10,,,,0,2,0,0,9,0,0,0,0,0,6,20,0
479,CCCCCCCCCCCC,1179,±1,15.93,,0.1,3.725,96.175,0.5,N2,847,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis,2,10,,,,0,2,0,0,9,0,0,0,0,0,6,20,0
480,CCCCCCCCCCCC,1222,±1,15.84,,0.075,2.786,97.139,0.5,N2,625,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis,2,10,,,,0,2,0,0,9,0,0,0,0,0,6,20,0
481,CCCCCCCCCCCC,1221,±1,15.45,,0.075,2.786,97.139,0.5,N2,685,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis,2,10,,,,0,2,0,0,9,0,0,0,0,0,6,20,0
482,CCCCCCCCCCCC,1192,±1,14.98,,0.075,2.786,97.139,0.5,N2,1056,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis,2,10,,,,0,2,0,0,9,0,0,0,0,0,6,20,0
483,CCCCCCCCCCCC,1422,±1,15.5,,0.1,3.7,96.2,0.5,N2,30,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis,2,10,,,,0,2,0,0,9,0,0,0,0,0,6,20,0
484,CCCCCCCCCCCC,1280,±1,16.57,,0.1,3.7,96.2,0.5,N2,195,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis,2,10,,,,0,2,0,0,9,0,0,0,0,0,6,20,0
485,CCCCC,1489,±0.7,1.74,±1,0.5,4,95.5,1,Ar,145,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,3,,,,0,2,0,0,2,0,0,0,0,0,6,6,0
486,CCCCC,1426,±0.7,1.83,±1,0.5,4,95.5,1,Ar,281,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,3,,,,0,2,0,0,2,0,0,0,0,0,6,6,0
487,CCCCC,1360,±0.7,1.91,±1,0.5,4,95.5,1,Ar,603,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,3,,,,0,2,0,0,2,0,0,0,0,0,6,6,0
488,CCCCC,1304,±0.7,1.95,±1,0.5,4,95.5,1,Ar,1227,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,3,,,,0,2,0,0,2,0,0,0,0,0,6,6,0
489,CCCCC,1267,±0.7,2,±1,0.5,4,95.5,1,Ar,1845,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,3,,,,0,2,0,0,2,0,0,0,0,0,6,6,0
490,CCCCC,1303,±0.7,3.61,±1,0.5,4,95.5,1,Ar,832,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,3,,,,0,2,0,0,2,0,0,0,0,0,6,6,0
491,CCCCC,1261,±0.7,3.75,±1,0.5,4,95.5,1,Ar,1455,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,3,,,,0,2,0,0,2,0,0,0,0,0,6,6,0
492,CCCCC,1395,±0.7,3.47,±1,0.5,4,95.5,1,Ar,316,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,3,,,,0,2,0,0,2,0,0,0,0,0,6,6,0
493,CCCCC,1449,±0.7,3.41,±1,0.5,4,95.5,1,Ar,162,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,3,,,,0,2,0,0,2,0,0,0,0,0,6,6,0
494,CCCCC,1268,±0.7,3.61,±1,0.5,4,95.5,1,Ar,1296,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,3,,,,0,2,0,0,2,0,0,0,0,0,6,6,0
495,CCCCC,1396,±0.7,1.65,±1,0.25,4,95.75,0.5,Ar,255,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,3,,,,0,2,0,0,2,0,0,0,0,0,6,6,0
496,CCCCC,1263,±0.7,1.73,±1,0.25,4,95.75,0.5,Ar,1391,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,3,,,,0,2,0,0,2,0,0,0,0,0,6,6,0
497,CCCCC,1533,±0.7,1.71,±1,0.25,4,95.75,0.5,Ar,49,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,3,,,,0,2,0,0,2,0,0,0,0,0,6,6,0
498,CCCCC,1428,±0.7,1.62,±1,0.25,4,95.75,0.5,Ar,153,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,3,,,,0,2,0,0,2,0,0,0,0,0,6,6,0
499,CCCCC,1397,±0.7,1.75,±1,0.25,4,95.75,0.5,Ar,232,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,3,,,,0,2,0,0,2,0,0,0,0,0,6,6,0
500,CCCCCCCCCCCCCCCC,1267,±2,6.54,,0.0497,1,98.9503,1.22,Ar,1902,Species,CH,±2,431,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,2,14,,,,0,2,0,0,13,0,0,0,0,0,6,28,0
501,CCCCCCCCCCCCCCCC,1172,±2,4.44,,0.0312,1,98.9688,0.76,Ar,4577,Species,CH,±2,431,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,2,14,,,,0,2,0,0,13,0,0,0,0,0,6,28,0
502,CCCCCCCCCCCCCCCC,1170,±2,4.6,,0.0326,1,98.9674,0.8,Ar,5022,Species,CH,±2,431,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,2,14,,,,0,2,0,0,13,0,0,0,0,0,6,28,0
503,CCCCCCCCCCCCCCCC,1333,±2,6.77,,0.0493,1,98.9507,1.21,Ar,917,Species,CH,±2,431,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,2,14,,,,0,2,0,0,13,0,0,0,0,0,6,28,0
504,CCCCCCCCCCCCCCCC,1327,±2,6.46,,0.1832,4,95.8168,1.12,Ar,360,Species,CH,±2,431,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,2,14,,,,0,2,0,0,13,0,0,0,0,0,6,28,0
505,CCCCCCCCCCCCCCCC,1355,±2,4.19,,0.1023,4,95.8977,0.63,Ar,212,Species,CH,±2,431,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,2,14,,,,0,2,0,0,13,0,0,0,0,0,6,28,0
506,CCCCCCCCCCCCCCCC,1183,±2,2.05,,0.1207,4,95.8793,0.74,Ar,4264,Species,CH,±2,431,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,2,14,,,,0,2,0,0,13,0,0,0,0,0,6,28,0
507,CCCCCCCCCCCCCCCC,1159,±2,2.06,,0.092,4,95.908,0.56,Ar,3870,Species,CH,±2,431,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,2,14,,,,0,2,0,0,13,0,0,0,0,0,6,28,0
508,CCCCCCCCCCCCCCCC,1181,±2,2.13,,0.1776,4,95.8224,1.09,Ar,5536,Species,CH,±2,431,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,2,14,,,,0,2,0,0,13,0,0,0,0,0,6,28,0
509,CCCCCCCCCCCCCCCC,1266,±2,1.94,,0.1168,4,95.8832,0.72,Ar,1122,Species,CH,±2,431,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,2,14,,,,0,2,0,0,13,0,0,0,0,0,6,28,0
510,CCCCCCCCCCCCCCCC,1212,±2,1.91,,0.0909,4,95.9091,0.56,Ar,2270,Species,CH,±2,431,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,2,14,,,,0,2,0,0,13,0,0,0,0,0,6,28,0
511,CCCCCCCCCCCCCCCC,1247,±2,1.83,,0.1485,4,95.8515,0.91,Ar,2060,Species,CH,±2,431,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,2,14,,,,0,2,0,0,13,0,0,0,0,0,6,28,0
512,CCCCCCCCCCCCCCCC,1285,±2,1.89,,0.1582,4,95.8418,0.97,Ar,1386,Species,CH,±2,431,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,2,14,,,,0,2,0,0,13,0,0,0,0,0,6,28,0
513,CCCCCCCCCCCCCCCC,1353,±2,1.71,,0.1565,4,95.8435,0.96,Ar,708,Species,CH,±2,431,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,2,14,,,,0,2,0,0,13,0,0,0,0,0,6,28,0
514,CCCCCCCCCCCCCCCC,1165,±2,2.08,,0.129,4,95.871,0.79,Ar,4548,Species,CH,±2,431,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,2,14,,,,0,2,0,0,13,0,0,0,0,0,6,28,0
515,CCCCCCCCCCCCCCCC,1177,±2,2.03,,0.1571,4,95.8429,0.96,Ar,4778,Species,CH,±2,431,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,2,14,,,,0,2,0,0,13,0,0,0,0,0,6,28,0
516,CCCCCCCCCCCCCCCC,1218,±2,1.96,,0.1165,4,95.8835,0.71,Ar,2657,Species,CH,±2,431,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,2,14,,,,0,2,0,0,13,0,0,0,0,0,6,28,0
517,CCCCCCCCCCCCCCCC,1231,±2,1.86,,0.1254,4,95.8746,0.77,Ar,2137,Species,CH,±2,431,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,2,14,,,,0,2,0,0,13,0,0,0,0,0,6,28,0
518,CCCCCCCCC,1204,±0.7,31.84,±1,0.4,4,95.6,1,Ar,205,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,7,,,,0,2,0,0,6,0,0,0,0,0,6,14,0
519,CCCCCCCCC,1133,±0.7,33.85,±1,0.4,4,95.6,1,Ar,416,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,7,,,,0,2,0,0,6,0,0,0,0,0,6,14,0
520,CCCCCCCCC,1194,±0.7,38.71,±1,0.4,4,95.6,1,Ar,201,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,7,,,,0,2,0,0,6,0,0,0,0,0,6,14,0
521,CCCCCCCCC,1249,±0.7,41.76,±1,0.4,4,95.6,1,Ar,98,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,7,,,,0,2,0,0,6,0,0,0,0,0,6,14,0
522,CCCCCCCCC,1077,±0.7,15.63,±1,0.4,4,95.6,1,Ar,1339,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,7,,,,0,2,0,0,6,0,0,0,0,0,6,14,0
523,CCCCCCCCC,1160,±0.7,14.81,±1,0.4,4,95.6,1,Ar,534,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,7,,,,0,2,0,0,6,0,0,0,0,0,6,14,0
524,CCCCCCCCC,1278,±0.7,14.5,±1,0.4,4,95.6,1,Ar,122,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,7,,,,0,2,0,0,6,0,0,0,0,0,6,14,0
525,CCCCCCCCC,1107,±0.7,14.8,±1,0.4,4,95.6,1,Ar,965,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,7,,,,0,2,0,0,6,0,0,0,0,0,6,14,0
526,CCCCCCCCC,1233,±0.7,14.94,±1,0.4,4,95.6,1,Ar,216,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,7,,,,0,2,0,0,6,0,0,0,0,0,6,14,0
527,CCCCCCCCC,1207,±0.7,15.19,±1,0.4,4,95.6,1,Ar,306,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,7,,,,0,2,0,0,6,0,0,0,0,0,6,14,0
528,CCCCCCCCC,1055,±0.7,15.41,±1,0.4,4,95.6,1,Ar,1787,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,7,,,,0,2,0,0,6,0,0,0,0,0,6,14,0
529,CCCCCCCCC,1243,±0.7,13.52,±1,0.4,4,95.6,1,Ar,197,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,7,,,,0,2,0,0,6,0,0,0,0,0,6,14,0
530,CCCCCCCCC,1203,±0.7,15.11,±1,0.2,4,95.8,0.5,Ar,322,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,7,,,,0,2,0,0,6,0,0,0,0,0,6,14,0
531,CCCCCCCCC,1137,±0.7,15.31,±1,0.2,4,95.8,0.5,Ar,855,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,7,,,,0,2,0,0,6,0,0,0,0,0,6,14,0
532,CCCCCCCCC,1145,±0.7,15.3,±1,0.2,4,95.8,0.5,Ar,776,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,7,,,,0,2,0,0,6,0,0,0,0,0,6,14,0
533,CCCCCCCCC,1186,±0.7,15.09,±1,0.2,4,95.8,0.5,Ar,442,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,7,,,,0,2,0,0,6,0,0,0,0,0,6,14,0
534,CCCCCCCCC,1199,±0.7,15.2,±1,0.2,4,95.8,0.5,Ar,335,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,7,,,,0,2,0,0,6,0,0,0,0,0,6,14,0
535,CCCCCCCCC,1301,±0.7,14.25,±1,0.2,4,95.8,0.5,Ar,89,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,7,,,,0,2,0,0,6,0,0,0,0,0,6,14,0
536,CCCCCCCCC,1272,±0.7,14.41,±1,0.2,4,95.8,0.5,Ar,134,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,7,,,,0,2,0,0,6,0,0,0,0,0,6,14,0
537,CCCCCCCCC,1221,±0.7,14.8,±1,0.2,4,95.8,0.5,Ar,283,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,7,,,,0,2,0,0,6,0,0,0,0,0,6,14,0
538,CCCCCCCCC,1217,±0.7,14.79,±1,0.4,4,95.6,2,Ar,281,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,7,,,,0,2,0,0,6,0,0,0,0,0,6,14,0
539,CCCCCCCCC,1164,±0.7,15.31,±1,0.4,4,95.6,2,Ar,456,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,7,,,,0,2,0,0,6,0,0,0,0,0,6,14,0
540,CCCCCCCCC,1129,±0.7,15.7,±1,0.4,4,95.6,2,Ar,638,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,7,,,,0,2,0,0,6,0,0,0,0,0,6,14,0
541,CCCCCCCCC,1290,±0.7,14.88,±1,0.4,4,95.6,2,Ar,117,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,7,,,,0,2,0,0,6,0,0,0,0,0,6,14,0
542,CCCCCCCCC,1051,±0.7,15.39,±1,0.4,4,95.6,2,Ar,1341,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,7,,,,0,2,0,0,6,0,0,0,0,0,6,14,0
543,CCCCCCCCC,1053,±0.7,14.88,±1,0.4,4,95.6,2,Ar,1318,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,7,,,,0,2,0,0,6,0,0,0,0,0,6,14,0
544,CCCCCCCCC,1075,±0.7,15.14,±1,0.4,4,95.6,2,Ar,1007,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,7,,,,0,2,0,0,6,0,0,0,0,0,6,14,0
545,CCCCCC,1284,±0.7,1.92,±1,0.42,4,95.58,1,Ar,1317,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,4,,,,0,2,0,0,3,0,0,0,0,0,6,8,0
546,CCCCCC,1353,±0.7,1.9,±1,0.42,4,95.58,1,Ar,623,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,4,,,,0,2,0,0,3,0,0,0,0,0,6,8,0
547,CCCCCC,1358,±0.7,1.76,±1,0.42,4,95.58,1,Ar,688,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,4,,,,0,2,0,0,3,0,0,0,0,0,6,8,0
548,CCCCCC,1470,±0.7,1.77,±1,0.42,4,95.58,1,Ar,176,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,4,,,,0,2,0,0,3,0,0,0,0,0,6,8,0
549,CCCCCC,1375,±0.7,1.86,±1,0.42,4,95.58,1,Ar,483,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,4,,,,0,2,0,0,3,0,0,0,0,0,6,8,0
550,CCCCCC,1237,±0.7,1.93,±1,0.42,4,95.58,1,Ar,2706,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,4,,,,0,2,0,0,3,0,0,0,0,0,6,8,0
551,CCCCCC,1273,±0.7,3.32,±1,0.42,4,95.58,1,Ar,1046,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,4,,,,0,2,0,0,3,0,0,0,0,0,6,8,0
552,CCCCCC,1396,±0.7,3.6,±1,0.42,4,95.58,1,Ar,301,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,4,,,,0,2,0,0,3,0,0,0,0,0,6,8,0
553,CCCCCC,1250,±0.7,3.1,±1,0.42,4,95.58,1,Ar,1805,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,4,,,,0,2,0,0,3,0,0,0,0,0,6,8,0
554,CCCCCC,1386,±0.7,3.48,±1,0.42,4,95.58,1,Ar,291,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,4,,,,0,2,0,0,3,0,0,0,0,0,6,8,0
555,CCCCCC,1407,±0.7,3.43,±1,0.42,4,95.58,1,Ar,263,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,4,,,,0,2,0,0,3,0,0,0,0,0,6,8,0
556,CCCCCC,1475,±0.7,1.77,±1,0.21,4,95.79,0.5,Ar,78,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,4,,,,0,2,0,0,3,0,0,0,0,0,6,8,0
557,CCCCCC,1274,±0.7,1.76,±1,0.21,4,95.79,0.5,Ar,1225,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,4,,,,0,2,0,0,3,0,0,0,0,0,6,8,0
558,CCCCCC,1361,±0.7,1.89,±1,0.21,4,95.79,0.5,Ar,303,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,4,,,,0,2,0,0,3,0,0,0,0,0,6,8,0
559,CCCCCC,1367,±0.7,1.67,±1,0.21,4,95.79,0.5,Ar,308,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,4,,,,0,2,0,0,3,0,0,0,0,0,6,8,0
560,CCCCCC,1403,±0.7,1.69,±1,0.21,4,95.79,0.5,Ar,196,Species,OH,±3,306,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,4,,,,0,2,0,0,3,0,0,0,0,0,6,8,0
561,CCCC,1405,±1,1.19,±1,1,6.5,92.5,1,Ar,415,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
562,CCCC,1405,±1,1.18,±1,1,6.5,92.5,1,Ar,420,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
563,CCCC,1409,±1,1.17,±1,1,6.5,92.5,1,Ar,390,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
564,CCCC,1447,±1,1.14,±1,1,6.5,92.5,1,Ar,244,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
565,CCCC,1478,±1,1.2,±1,1,6.5,92.5,1,Ar,171,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
566,CCCC,1483,±1,1.32,±1,1,6.5,92.5,1,Ar,161,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
567,CCCC,1407,±1,1.99,±1,1,6.5,92.5,1,Ar,297,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
568,CCCC,1400,±1,2.03,±1,1,6.5,92.5,1,Ar,335,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
569,CCCC,1445,±1,2.02,±1,1,6.5,92.5,1,Ar,186,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
570,CCCC,1454,±1,2,±1,1,6.5,92.5,1,Ar,170,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
571,CCCC,1415,±1,3.8,±1,1,6.5,92.5,1,Ar,189,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
572,CCCC,1399,±1,3.81,±1,1,6.5,92.5,1,Ar,243,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
573,CCCC,1433,±1,3.75,±1,1,6.5,92.5,1,Ar,151,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
574,CCCC,1468,±1,1.97,±1,1,6.5,92.5,1,Ar,150,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
575,CCCC,1499,±1,1.14,±1,1,6.5,92.5,1,Ar,151,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
576,CCCC,1505,±1,1.12,±1,1,6.5,92.5,1,Ar,140,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
577,CCCC,1557,±1,1.13,±1,1,6.5,92.5,1,Ar,87,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
578,CCCC,1561,±1,1.17,±1,0.5,3.25,96.25,1,Ar,131,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
579,CCCC,1513,±1,1.18,±1,0.5,3.25,96.25,1,Ar,186,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
580,CCCC,1478,±1,1.2,±1,0.5,3.25,96.25,1,Ar,275,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
581,CCCC,1532,±1,1.33,±1,0.5,3.25,96.25,1,Ar,156,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
582,CCCC,1546,±1,1.37,±1,0.5,3.25,96.25,1,Ar,136,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
